Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
Sales,Sr,Non-Exempt,5+y,4.373093703657202,3.819903202695026,4.151166870881667,3.1703776908054246,3.3793405007861255
IT,Entry,Non-Exempt,<1y,4.742215911232162,4.85543955213235,4.793779613395062,4.084479268798978,4.701160161965654
R&D,Entry,Exempt,<1y,4.617809896981543,3.8130017063436963,4.283938644650299,4.625621187039944,4.259157858887496
HR,Entry,Exempt,<1y,4.609346698388769,4.995313228573455,4.508508630694425,4.623533205039585,5.0
Sales,Exec,Exempt,5+y,1.5705806135234528,2.121982160639622,2.5009761338958834,2.1025133435309393,1.4034226769506333
IT,Entry,Non-Exempt,<1y,4.406842634705161,4.831381806278043,4.129314759003128,5.0,4.330875215565783
IT,Mid,Exempt,1-3y,3.329971485275365,2.742568336569542,3.129936160403158,1.856113233515693,2.2038754689135933
IT,Exec,Exempt,5+y,2.743373567899887,1.275071717259547,1.446845909385829,1.7729052208442422,1.5898280877346522
HR,Entry,Non-Exempt,5+y,4.7818678080248995,3.3748767509398405,3.6612621715014186,4.335873645538646,4.196955986618076
IT,Entry,Exempt,<1y,4.149989836937502,4.966619436390802,4.270800878003621,4.5724466040844245,4.165695145991636
Sales,Mid,Exempt,5+y,3.8901298482985616,3.841589119354101,3.877900082403786,4.055410547566901,5.0
IT,Mid,Exempt,1-3y,2.898342098970192,3.2335083228499912,2.83464428510144,1.2545403349733077,2.4989876627767145
IT,Entry,Exempt,<1y,4.72130907558038,4.302496023055817,3.5783590640970853,4.647831041074994,4.644457908138747
R&D,Sr,Exempt,5+y,1.710459845760285,2.2400297900433417,1.3172689889039098,2.094923918106232,2.288379033096536
R&D,Exec,Exempt,5+y,1.3361420521216936,1.992090144868966,2.4250469946584046,2.43785793120049,2.178083438612421
IT,Mid,Exempt,1-3y,3.014602451498048,2.8416669407262183,3.231431697574747,1.0,2.5510895086487184
HR,Exec,Exempt,5+y,1.7942895136703148,2.2643744228998304,1.6543413144916115,1.0,1.0
Sales,Exec,Non-Exempt,1-3y,3.6002508334182566,4.102843187480342,3.8107729740767704,2.5643586685212694,3.9195475459754037
IT,Exec,Exempt,5+y,1.8628858214727344,1.5003436211749313,1.9731277455154375,2.4064785561828246,1.522969126126839
IT,Entry,Non-Exempt,<1y,4.118558154792121,4.8654338504933,4.178728419727862,5.0,4.3915505595829725
Sales,Entry,Non-Exempt,5+y,4.064532399120084,3.755509256285421,3.0260566813682637,4.391859390907283,4.5355622868923255
HR,Entry,Exempt,<1y,4.208737289572885,4.526796286889949,4.70637568708164,3.874981657245383,4.288378929061482
Sales,Exec,Exempt,5+y,1.58112600920312,2.3054049168773876,1.3651550064634463,1.463266161130274,1.6963272006172725
HR,Exec,Exempt,5+y,2.814661668309013,2.5087506145420906,3.331591175059912,1.8522293799267255,2.0761577567883123
Sales,Entry,Exempt,<1y,3.964850603515907,4.720623708084969,4.4053431257875815,4.960116212366464,4.661702878005381
R&D,Exec,Exempt,5+y,1.5579922727203968,1.0,1.4951346476450311,2.309577130502599,3.028747734855849
HR,Exec,Non-Exempt,5+y,4.036188793140517,3.9890973309590825,3.993198582777339,4.728679279135511,4.421224962453072
HR,Entry,Non-Exempt,<1y,4.3549137241680285,4.549068126397918,5.0,4.629231709246412,4.399058599149485
IT,Entry,Non-Exempt,<1y,5.0,4.6519471402836325,5.0,5.0,4.3926126918833415
Sales,Mid,Non-Exempt,3-5y,3.651530127459714,4.1493764541828435,3.624104474952408,3.7868212018972285,4.574222854598378
IT,Mid,Exempt,1-3y,2.592779112064137,2.9211649833052595,3.381189318197467,1.2878083979015003,2.216985085189019
HR,Sr,Exempt,5+y,1.4380492665674534,2.0339277552637016,2.4263868375611097,2.2423664086472375,1.5768216725045632
R&D,Sr,Non-Exempt,3-5y,4.3944496490167255,3.864043999463282,4.013661380432087,3.358411286035096,3.7867864874434165
Sales,Exec,Non-Exempt,5+y,4.04483112555413,3.9002356633352955,3.4184052694731806,3.632098042478585,4.101836042446549
Sales,Exec,Exempt,1-3y,3.4711421759649728,3.979492289498268,3.5387436348114587,4.586863498871294,3.5690398109920887
Sales,Sr,Exempt,5+y,2.1817729703436797,2.8964612956654365,2.1119776390448672,1.597314086474828,2.2982211697803354
Sales,Exec,Exempt,5+y,2.1383545219524924,2.366070281742558,1.4451772477396214,1.5800873762739163,2.06709258708886
R&D,Entry,Non-Exempt,<1y,4.545115145051637,4.836248010601821,4.718693427280551,4.404427160332122,4.353270235274125
R&D,Entry,Exempt,3-5y,4.223679651095305,3.3930363096737177,4.971938446554302,3.1885443762744132,4.3978515708498715
HR,Entry,Exempt,<1y,4.74746557499226,4.138519255707949,4.629743712688641,4.028384083536079,4.975071755384626
IT,Exec,Exempt,3-5y,4.234779584676463,3.496719504456049,3.887872420621215,3.7029116256350214,3.8320102452135276
IT,Mid,Exempt,1-3y,3.129818579739055,3.3086047832089176,2.604975345953383,1.7170831761686625,2.7002382344917937
HR,Exec,Exempt,5+y,2.4296286124999202,2.1730888729163707,1.2195545486229673,1.2859845834496175,1.713851473607967
HR,Entry,Exempt,<1y,3.971597401653932,4.285868725618431,4.463786687078335,4.632792132227606,4.576199871911626
IT,Mid,Exempt,1-3y,3.1164727943356034,2.791074062123219,3.2530242928188,1.6485638859372336,2.511659668614569
HR,Exec,Exempt,5+y,2.077157915816793,1.732018277442976,2.4040288991405725,2.1836436567006703,2.919091838397561
Sales,Mid,Exempt,5+y,3.149897562725967,4.264151517333459,4.3727020986727005,3.5570420020203604,3.6721818101765735
IT,Mid,Exempt,<1y,4.074375448117608,4.451234611250892,4.107225416985821,4.367152337780748,3.6753343440398027
IT,Entry,Exempt,<1y,4.840940542757789,4.226192715113212,5.0,4.843724039077378,4.176743258237092
Sales,Entry,Exempt,<1y,3.642264151434264,4.132577763649444,4.3209652674807755,4.326641586624769,5.0
IT,Mid,Exempt,1-3y,2.663873202026515,2.967018685388945,2.7040083046081302,1.3594251204269954,2.92965104305739
IT,Mid,Exempt,1-3y,2.9185426573525852,3.022630091670478,2.5194102564308496,1.4261812535610154,2.2470260214051425
HR,Exec,Exempt,5+y,1.552000596592749,1.5345594029032978,2.1766036972539213,1.9901073423925173,1.6881972825353966
Sales,Entry,Non-Exempt,<1y,3.8804948311506884,4.324164515587291,3.6168996334469723,4.411922149196817,3.672858109425603
R&D,Sr,Non-Exempt,<1y,5.0,3.64850126986508,4.5795076224485785,4.060558999168602,3.7575164812505144
IT,Mid,Exempt,1-3y,3.2326336412289276,3.095752353125754,3.402135133806943,1.0,2.5345078237442253
Sales,Entry,Exempt,<1y,4.267688884598411,4.841485218273132,4.552854688534392,5.0,4.578150113740698
IT,Mid,Exempt,1-3y,3.297738249448358,3.570357205725902,2.9818017558556136,1.2874779699268613,2.0458856822161517
HR,Exec,Non-Exempt,5+y,3.4090285745362396,4.41774713896038,3.4009079836988323,4.514610895616947,4.343931663593509
HR,Entry,Non-Exempt,<1y,4.667866209039228,5.0,4.858735726346213,4.3925877408376675,4.143523109833885
IT,Mid,Exempt,1-3y,2.7989249934821285,3.080222094706639,3.3396104958885107,2.159729454167011,2.438436107650241
IT,Mid,Exempt,1-3y,3.257364931839429,3.1535772273087823,2.9495075298113793,1.8679215431611151,2.8471289156391877
HR,Entry,Exempt,<1y,4.522230223999264,5.0,4.37949790586928,4.373061762908557,5.0
R&D,Sr,Exempt,5+y,2.3809018890433915,1.428136896339669,2.0542798528882615,1.9833850046777697,1.8959415713637302
IT,Mid,Exempt,1-3y,2.7492137761257913,2.969136886772502,3.2394762214276334,1.4412417539736486,2.3289562362150895
HR,Exec,Exempt,5+y,2.309242256393261,2.4847286002633684,2.2135971809358423,1.6768863450780984,2.887655446304756
IT,Mid,Exempt,1-3y,3.024318861208097,2.7585028017209137,3.078708714097099,1.8153582032958122,2.331434300935771
IT,Mid,Exempt,1-3y,2.601418434121331,2.454207621400583,2.7920439518290743,1.0,2.851373736796463
R&D,Exec,Exempt,5+y,2.288419083937297,1.0,1.3665527642380744,2.0221296930351644,1.797891494013195
Sales,Sr,Exempt,5+y,2.0647056291377988,2.655154373059804,2.697841905394978,1.718915986710849,1.8953890631277361
HR,Entry,Exempt,<1y,4.988849320949221,4.544468864115815,5.0,5.0,4.511180582097784
IT,Exec,Exempt,5+y,2.2090935392338746,1.4509272609845767,1.8190943303837162,1.0981092891109108,1.822506357943356
R&D,Sr,Exempt,5+y,1.2981216774737083,1.2734174268728613,1.0,1.3896649751590435,2.0071616291053
Sales,Sr,Exempt,5+y,2.0780939114704386,1.9463489279978856,2.223858462905139,1.2145619239657504,1.4366162655450974
Sales,Entry,Exempt,<1y,3.3659822252494234,4.06166453719527,4.328240605917546,3.7546139350885595,4.531117165174802
HR,Exec,Exempt,5+y,1.766282828087515,1.9159280907076053,1.7639547111514364,1.010350094812106,2.3739551280587667
HR,Exec,Exempt,3-5y,4.162199985893956,3.8210444548094187,4.315528259010753,3.6729599950928398,3.548956867074129
Sales,Entry,Non-Exempt,<1y,4.924257172194466,4.008180162219033,4.698679689294608,4.313875817287979,4.457620658278346
Sales,Exec,Exempt,5+y,2.832220126974105,2.780953212383053,1.7026970830802475,1.0,1.6607353323176286
IT,Entry,Non-Exempt,1-3y,4.037836147023618,4.188550196951093,3.985368593157511,4.563025125386084,3.974303138205757
IT,Mid,Exempt,1-3y,2.9749196584227238,2.422653551685345,3.8020532911189435,1.7870501193468291,3.1247046232286753
Sales,Sr,Non-Exempt,<1y,3.4213400065077577,4.596978129994139,3.8315510872082545,4.207349264365443,4.745959823172636
HR,Exec,Exempt,5+y,1.488386116928351,1.6027869732656597,1.4488598390684253,1.575040227155677,2.3613480047613096
IT,Entry,Non-Exempt,<1y,4.155059050774622,4.949645087994405,4.879010584849143,4.190848932870557,4.662820914849814
Sales,Entry,Non-Exempt,<1y,4.2886884106392085,4.9056419725118845,4.58465639100346,5.0,4.450508665493131
Sales,Sr,Exempt,5+y,1.8217641813158347,2.2106899055490414,1.7030799188766805,2.348551427954136,2.591226913302652
IT,Mid,Exempt,1-3y,3.104751762093557,3.201311103803942,2.9332374492256807,1.2382454053224385,2.2120516009259057
R&D,Sr,Non-Exempt,3-5y,4.487525547651734,3.6037900395000193,3.84601923518048,3.053192666523107,4.1066468536864695
Sales,Sr,Non-Exempt,1-3y,3.9317762683229143,3.191083047220839,4.223699673233396,3.6222483327001225,3.4491690423102987
HR,Entry,Exempt,<1y,4.754517267375444,4.831789936772699,4.422469544490879,4.394194063475756,3.6984550542372987
Sales,Sr,Exempt,5+y,1.7967688893853193,1.3085665113728875,1.6491462009375626,2.291794234986636,2.3389718924763367
R&D,Entry,Non-Exempt,<1y,4.662434078806494,4.240434447491,4.575636997535621,4.057858672978884,4.812873043182304
R&D,Exec,Exempt,5+y,4.2618855549164465,3.130909763831728,3.6522653843391932,4.778549270312103,4.278108789498751
IT,Sr,Exempt,5+y,2.40611989046961,1.6869049838892167,2.0076894906860527,2.4775481897207383,1.483565385706473
IT,Mid,Exempt,1-3y,2.7098795269583786,3.731330876417919,3.1439362328952525,1.4478340075232496,2.44916522875499
HR,Exec,Exempt,5+y,2.074798739036777,2.513710767669387,1.668139811510144,1.920202719087502,2.4724858326943657
R&D,Exec,Exempt,5+y,2.0924066353820927,2.230209864720024,2.3690401874548255,2.055444739443884,2.2307562025079046
IT,Mid,Exempt,1-3y,3.271044212562204,3.156673104374403,2.7550788041696874,1.5574520816378192,2.5205111887930784
HR,Entry,Non-Exempt,3-5y,5.0,3.7948592820145013,2.7873928610636995,3.9849141666854324,3.963483260090599
R&D,Exec,Non-Exempt,3-5y,4.555859283762095,3.7459299011763445,3.9261098405912644,3.7733757954884934,4.726233767235373
IT,Sr,Exempt,5+y,1.5844150570976676,2.7085219104738085,2.196232570563294,2.314797068196987,2.574711718000636
IT,Mid,Exempt,1-3y,3.1719396158077493,2.533872370195181,3.2453668974075085,1.612922857829255,2.229384533692747
HR,Entry,Non-Exempt,<1y,4.362635560164813,5.0,4.176722565979832,4.561726850654512,4.545387614686191
R&D,Exec,Exempt,5+y,1.8446227641096005,1.128075941683551,2.0595092030269875,1.237340454883272,1.4330922024565584
Sales,Entry,Non-Exempt,<1y,4.156364823054372,4.978134447201127,4.398040062052616,4.677445569072871,4.746812068128278
IT,Entry,Non-Exempt,<1y,4.646955476252252,4.027674873876462,4.945728677867549,4.7861525261764974,4.7872742902831735
IT,Mid,Non-Exempt,3-5y,3.618425588428143,4.067876939958833,3.237647275006097,3.3232200719328033,3.869522583520371
Sales,Entry,Exempt,3-5y,3.3561122773508814,2.9192198333404034,4.127786826856185,4.4943345846790015,3.3242771175540144
IT,Mid,Exempt,1-3y,3.1067378924782987,3.2305551342448666,3.3785801630194605,1.5539155359295347,2.0342867615244815
R&D,Sr,Exempt,5+y,2.3944816776171987,1.8020856096341689,1.9101879998823814,1.628432867616008,1.601498598208909
Sales,Sr,Non-Exempt,3-5y,4.424542725225435,4.886395588218358,5.0,4.216488341363866,4.420004913372804
Sales,Entry,Exempt,<1y,5.0,4.23514766181296,4.260876645405856,4.635525840324295,4.1023279630392855
HR,Entry,Exempt,<1y,4.86137961443644,4.524243534269973,4.675353032051361,4.087313195226576,4.997273374885744
HR,Sr,Exempt,5+y,1.550593405982549,1.840076238372578,2.07587899612437,1.5824285491849885,3.0447693608473867
Sales,Entry,Non-Exempt,<1y,4.914233315049189,4.185728161355201,4.682247447809815,4.440857200062508,4.543078002258713
R&D,Entry,Non-Exempt,<1y,4.664714516418347,5.0,3.742210772465214,4.274519929976839,4.466786558602891
R&D,Entry,Exempt,<1y,4.881468671266313,4.482094077045397,4.164524190518443,4.661128688433191,4.504070028296572
IT,Mid,Exempt,1-3y,3.055482684862323,3.014388433794464,3.0995531589775545,1.3728670765655908,2.0147911149674296
IT,Mid,Exempt,1-3y,2.8483030920187677,2.8282240008461046,3.160542430636596,1.7278163817927472,2.9083630345963356
IT,Mid,Exempt,1-3y,2.7015000320368925,3.127766161857911,3.0057443332247256,1.3075539272867072,2.646361685461322
R&D,Exec,Non-Exempt,3-5y,3.87954437745319,3.2271749301500208,4.281158310311629,4.208631723929093,4.568853101357389
Sales,Exec,Non-Exempt,5+y,4.174797499680149,4.314312616420608,3.3653023966921976,3.652164311075899,3.457904304488838
HR,Entry,Non-Exempt,<1y,4.25698946306141,4.804307856783741,4.2770878798549194,3.917264852242671,5.0
IT,Mid,Exempt,1-3y,2.5609782124719933,2.596765658891044,2.519021859955215,1.5742535749728612,2.545121631452849
HR,Sr,Exempt,5+y,2.391418582368946,1.280112893444958,1.0798354818829141,2.805085764689303,1.5980138005965112
Sales,Exec,Exempt,5+y,2.373044059769842,1.7964818435366097,2.3431592284783505,2.052947226557617,2.292206490236242
IT,Mid,Exempt,1-3y,2.4199676679642055,3.5066381739929717,3.2778732964574675,1.3579286298686075,2.4346143840194063
IT,Mid,Exempt,1-3y,2.6668043411250943,3.4233152703177674,2.8783769977158666,1.3917325741726179,1.4585710324184853
Sales,Entry,Non-Exempt,<1y,4.373050493434662,3.187482015376546,4.046089754818244,3.841720823868744,3.297122634673522
IT,Mid,Exempt,1-3y,2.7206197260851206,2.21873584301186,3.0596844440389486,1.6310215655200528,2.6212884264885092
IT,Exec,Exempt,5+y,1.6735210043710944,2.606690699952497,2.0315896137782583,2.6551923510849855,1.6977541956099758
HR,Entry,Exempt,3-5y,3.975595205947316,4.173838241769168,3.756385717943224,3.662145960419194,4.017076208744013
IT,Entry,Exempt,<1y,4.897992667516942,4.43498954874804,4.942796165191401,4.137095981295551,4.066475660005265
HR,Exec,Exempt,5+y,2.9066706026227744,1.468851422416813,1.400858307126421,2.4317983296232955,2.2898216146613235
Sales,Entry,Non-Exempt,<1y,3.949308118998548,4.3143115610267095,4.601544483605834,5.0,4.358601821519326
IT,Mid,Exempt,1-3y,2.68854925587392,3.5406494425294337,3.114930063621966,1.6440913959039896,2.329184889955562
Sales,Sr,Exempt,5+y,1.8376132633604125,3.1501978213425854,2.237683017173606,1.9268288231725819,1.5377513953721982
R&D,Sr,Exempt,5+y,2.1650834205964835,2.9978337448919823,3.5549592780026806,2.3033615295680914,1.908401690639806
R&D,Exec,Exempt,5+y,3.79111010128411,4.471119075748681,3.8158873623794545,3.7701346343128863,3.5289670492188168
HR,Sr,Exempt,5+y,2.2270069008583837,2.228886433075943,2.8372462166737686,1.9972019905854768,2.3343708277962563
IT,Mid,Exempt,1-3y,3.3874210644648026,1.98395587155351,3.238242018022854,1.4339236195511735,2.5768164592849776
R&D,Exec,Exempt,5+y,1.838381017738955,1.2410631266595953,1.8214853995966953,2.445191581759893,2.287602508053283
Sales,Sr,Exempt,5+y,1.0,2.6748697647753126,1.9096197551022198,1.0258263702863641,2.21027255461406
IT,Sr,Exempt,5+y,1.8485222310078413,1.4414293365617448,1.4939525571012116,2.188287007569562,2.4049289208185134
IT,Sr,Exempt,5+y,2.2130597632023306,1.9084043271414388,1.327257581873889,2.3410297542884004,1.8038426156330483
R&D,Entry,Exempt,<1y,3.7887436327889783,4.624890350701803,3.242452328522175,4.6088742428256,3.5657794853739255
Sales,Entry,Non-Exempt,<1y,4.2085819910719975,3.9887766083528793,4.401660008408801,4.254305352580521,4.295866006716901
HR,Entry,Exempt,<1y,4.584699887232451,4.564007290341115,4.700713094467018,4.946959526360985,5.0
HR,Entry,Exempt,<1y,4.689349001610384,5.0,4.48908402414412,4.393097554230789,4.655268103067196
Sales,Exec,Exempt,5+y,2.0193635101848058,1.6786213485257209,2.8507605352103673,1.4458712690920066,1.169378418646789
IT,Mid,Exempt,1-3y,3.117178171859771,3.7361710037830713,3.222824988536077,1.9094396429227003,3.061524345608177
HR,Entry,Exempt,<1y,4.695702366799778,4.466646289890282,4.574277035896424,4.578930905038084,4.174908817232627
HR,Sr,Non-Exempt,1-3y,4.687266727345652,4.477637738118725,4.503826746300199,2.996934898448803,4.974335478860743
Sales,Entry,Exempt,<1y,4.276594103162445,4.762240571019803,3.8853905540224867,4.414035857939969,4.610717379730115
IT,Entry,Non-Exempt,<1y,4.2986315786692675,4.443356075937676,3.947016030021563,5.0,4.527819235102897
IT,Mid,Exempt,1-3y,3.2167765504860317,2.9670691488551575,3.149245577191697,1.3843850017424353,2.6261357431742676
R&D,Exec,Non-Exempt,<1y,4.849816208322124,3.9931419503168657,4.36402443121492,3.8385877681266956,4.130444532341048
IT,Mid,Exempt,1-3y,3.0891382056358214,3.524875171261626,3.414436223607146,1.1123211914683144,2.7069123415735583
Sales,Exec,Exempt,<1y,3.51344231988934,3.0612785573819457,4.230164936589907,3.3252255759128153,3.1406245535689177
IT,Mid,Exempt,1-3y,3.382496735790013,3.1223630347125964,3.1357594309078456,1.0798741319007696,2.562032433950325
R&D,Entry,Exempt,<1y,4.891027212864619,4.198862092245711,3.9495830944842583,4.364159346204653,4.261441912825806
IT,Entry,Non-Exempt,<1y,4.537133806454933,4.553482383151321,4.320593331205535,5.0,3.6246985512093923
IT,Mid,Exempt,1-3y,3.316399973630629,3.130824586538175,3.978147324207427,1.4841311983751986,2.6148586874864344
R&D,Entry,Exempt,<1y,4.308230103313628,4.308379577055298,3.7905982664201545,4.223845349544529,4.501637203070183
IT,Entry,Non-Exempt,<1y,4.227619569677298,4.139287365319672,4.794916526618821,4.436553329179471,4.51699301556927
R&D,Exec,Exempt,5+y,1.4980544603905803,2.3951859480258557,2.170025647284445,2.2853064986097653,2.4840923302664306
IT,Mid,Exempt,1-3y,2.9687627537326433,3.233926648886646,2.513121725750971,1.6060292599459236,2.4185555597179196
Sales,Entry,Exempt,1-3y,4.0777612129774985,3.42723089100054,3.318313687639421,4.353818211854244,4.004519093256154
Sales,Sr,Exempt,5+y,1.7626511151814706,2.51655925769992,2.7237934622562143,2.053087484873251,1.8378819945758997
HR,Mid,Exempt,3-5y,4.40146198454033,3.448488272264751,4.179510076277969,3.5060955827059903,4.267389272902505
